,rice_type,path,r_mean,g_mean,b_mean,r_variance,g_variance,b_variance,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,r_entropy,g_entropy,b_entropy,major_axis_length (px),minor_axis_lenth (px),contour_area (px),contour_perimeter (px),roundness,aspect_ratio
10,arborio,../data/Arborio\Arborio (196).jpg,215.74853430518144,216.3169069877991,222.21692283314846,417.7568817658198,427.8193638707451,392.54358678944845,-0.6820451862351609,-0.683471165336506,-0.7901286626866697,0.08695133787066966,0.09276473463188806,0.4369831104128852,6.156335408499133,6.17039446013779,6.0956798957160325,136.89712524414062,58.48362350463867,6159.5,339.52185904979706,0.6714595316077073,2.340777076394429
11,arborio,../data/Arborio\Arborio (3367).jpg,225.69057860413486,225.50131816289718,228.04884140419037,402.1634735341688,404.51592249201394,379.47305132191576,-1.4997257232733154,-1.525921657451326,-1.579554337846688,3.7556237674489537,3.848032608089785,4.119784722792023,5.949335286319568,5.948791400936769,5.935895190917688,136.79931640625,67.65628814697266,7056.5,356.57568180561066,0.6974221996809925,2.021974899200426
12,arborio,../data/Arborio\Arborio (12558).jpg,214.20207189216177,213.55491762356465,217.2890664003994,380.3265317197091,388.4866853383637,348.3106381496287,-0.6037815409846662,-0.5891972150163168,-0.7006483451756259,0.5194388890187098,0.43737006271488266,0.9065972070652699,6.187102280469551,6.20676149284489,6.130087191336812,137.6923370361328,74.97978973388672,7855.5,369.4041088819504,0.7234029132583474,1.8363926802785298
13,arborio,../data/Arborio\Arborio (13280).jpg,228.7267208935292,228.4487070535389,236.99162316377323,352.6670530271168,367.84210523677996,309.4915519667679,-1.2057616173208638,-1.1699632768143902,-1.5907320533964249,2.138447578037368,1.904056565402191,3.8446721055275064,5.897651640645673,5.9011688497568136,5.5438566753688265,150.29331970214844,69.7139892578125,8068.5,383.4629839658737,0.6895341379932648,2.155855966674663
14,arborio,../data/Arborio\Arborio (4652).jpg,222.2019036287924,222.42236763831053,227.66876859012493,476.4091348812398,491.5069722613039,464.8200680336635,-1.0385444745380235,-1.0249010358848027,-1.1591367283057392,1.0111443820035664,0.9401244536269111,1.3318689406099722,6.126224525388227,6.136406488586607,6.028632656703323,143.264404296875,74.4207992553711,8243.5,380.2325359582901,0.7165111517592422,1.9250586627707487
15,arborio,../data/Arborio\Arborio (6559).jpg,227.53299916457811,228.05525719059554,233.31614751163625,355.6230157234416,368.8068054333677,343.98681370752877,-1.5739437917499774,-1.5607972448218048,-1.7310290784671374,4.09549182870423,3.9932370683568967,4.701174038269351,5.908684716578839,5.929369418991759,5.771953638160494,146.0631866455078,72.91693115234375,8213.5,380.7766922712326,0.7118646246292839,2.0031450081235755
16,arborio,../data/Arborio\Arborio (6007).jpg,211.73972055888223,210.6573519627412,221.03792415169661,281.78052880132736,292.7432367985173,304.12778701314437,-0.7700416942618331,-0.7098048254833611,-0.8792866745885795,1.5404912697797881,1.2678477983204965,1.852395733181134,5.975124615688105,5.995588927930935,5.9970333781460115,132.27992248535156,72.77713775634766,7361.5,355.11983811855316,0.7335442418897309,1.817602705511925
17,arborio,../data/Arborio\Arborio (4393).jpg,219.4667600611309,219.23993886907795,231.0006367804381,313.1891891957655,317.01973699791836,307.30085298893107,-1.2505350136824265,-1.241689944283509,-1.4313028959207335,2.2223453026834155,2.1860637628378456,3.2045972296075065,5.777270957511288,5.790258686651811,5.761233215913483,139.94444274902344,71.74082946777344,7688.5,368.4924215078354,0.7115318774178883,1.950694517853151
18,arborio,../data/Arborio\Arborio (4098).jpg,220.96337890625,219.917236328125,225.799072265625,419.46636719226893,420.5181157649211,405.4678638687851,-0.8543745276676822,-0.8442268634601724,-0.9368917334879275,0.950192494117502,0.9127931885626532,1.2074284045509396,6.149860728876697,6.1568302950745,6.083642069533495,145.44053649902344,71.40647888183594,8028.0,377.36247873306274,0.7084346521041601,2.0367974835966876
19,arborio,../data/Arborio\Arborio (2232).jpg,210.3634728580772,211.2900588620013,214.78008502289077,204.7811937590342,210.39859944052486,189.79480202057044,-1.5952061823512895,-1.638516014482311,-1.622716511412625,5.3435063302627945,5.372737537202262,5.864632832930171,5.6397735837152165,5.655627708213296,5.570672619140849,123.77733612060547,61.99791717529297,5979.5,319.4629839658737,0.7362641364645925,1.9964757166057259
20,arborio,../data/Arborio\Arborio (9966).jpg,223.78507992895203,223.69474752600863,233.8483887338239,472.29792226870256,483.77408483029774,463.1693724827966,-1.4865754435086425,-1.4509018412917745,-1.645911663961666,2.2334622791656495,2.0707751324982477,2.8154000065574265,5.895264586402088,5.927601471784012,5.82455817340022,135.0521697998047,73.3478775024414,7724.0,357.0782079696655,0.7612467228372218,1.8412553218777112
21,arborio,../data/Arborio\Arborio (6018).jpg,204.33610026041666,205.18001302083334,209.18001302083334,260.7590677132085,264.8534764120069,242.23976975402218,-0.9371977175283991,-0.9492753830808645,-1.0254742665036767,2.0301317934323664,2.060939586889828,2.3836910244710308,5.938213367818504,5.946006192464471,5.86938494987958,124.37652587890625,62.67481994628906,6000.0,324.9360725879669,0.7141102396258685,1.984473604958007
22,arborio,../data/Arborio\Arborio (6768).jpg,213.47845358286136,213.22186653533612,216.70438315685792,323.9540363719986,326.98413945367867,317.349491929518,-1.051073809546489,-1.045216523298951,-1.0930232526957064,1.910711277463017,1.8610825526432277,2.003272901990579,6.048301325878528,6.059754782120808,6.0186502877552215,137.4518585205078,74.47572326660156,7958.0,375.7056245803833,0.7084650087585154,1.8455927984542009
23,arborio,../data/Arborio\Arborio (5431).jpg,221.43735195112828,221.24959481361427,222.50243111831443,347.62066949569106,355.88208368867134,304.49715743057266,-0.5499464460531879,-0.5394225095600275,-0.6533330302949139,1.1609488884963817,1.0807810711354566,1.6382544699577206,6.090585611693502,6.108275983992145,6.005365068754333,139.64260864257812,73.20172119140625,7857.0,368.2497808933258,0.7280842273625192,1.9076410550162297
24,arborio,../data/Arborio\Arborio (12625).jpg,204.40625392440035,205.569006655783,214.67725731508224,322.1756805519424,345.52434449166634,381.46628376033175,-0.8368131319575587,-0.7859161245236007,-0.7370917085863377,0.8007206596385776,0.6145703878824147,0.4823468102867632,5.906568501653523,5.93393690191481,6.090844523207113,138.74754333496094,74.12020111083984,7795.5,374.0071402788162,0.7003160066828834,1.8719261585310183
25,arborio,../data/Arborio\Arborio (4295).jpg,208.95388285184202,208.97813411078718,219.44977471508085,279.96765423889207,285.23517456968585,280.7604326861519,-0.8774479573886607,-0.8858992844386256,-1.0685819891857307,1.3272250239274301,1.2784938627373466,2.127802614320263,5.857836866881634,5.870127537993818,5.857375838230704,134.88397216796875,71.63277435302734,7383.5,358.20815074443817,0.7231047525817255,1.882992434485658
26,arborio,../data/Arborio\Arborio (6574).jpg,202.86882016939137,201.9885759306677,208.78924561749065,131.99263873774913,132.88718230968848,142.38937998635046,-1.2263709443696442,-1.2159249528808356,-1.118790066160133,8.632849166159657,8.427335876824209,7.90571821725762,5.0422239756935765,5.0798771869725226,5.157127229262432,114.9138412475586,56.54279708862305,4952.0,296.04877042770386,0.7100092008501948,2.0323338632761123
27,arborio,../data/Arborio\Arborio (12097).jpg,201.70129543453655,200.65953968054333,202.91762042510376,297.0379341706949,297.691996718897,258.67182910420667,-0.6622495717458563,-0.6428546987990553,-0.7180774559422323,0.24508706305065164,0.20606124050239893,0.6951534874231458,5.939593472271106,5.953273395225083,5.883021354145671,142.24880981445312,71.39414978027344,7793.0,373.64674949645996,0.7014425763184905,1.9924435020550828
28,arborio,../data/Arborio\Arborio (12578).jpg,205.10350412249704,207.04726148409895,217.559628975265,241.75824423529446,255.8120790846126,266.65348995214515,-1.1912399222358172,-1.2076243432965503,-1.3148225714727275,2.9055762785214947,2.864517486315748,3.2441736492006896,5.699218687540345,5.735118834622091,5.780415419650564,134.55860900878906,64.18872833251953,6646.5,344.0904005765915,0.705436228165444,2.096296538416052
29,arborio,../data/Arborio\Arborio (2743).jpg,209.9528744140143,210.52072538860102,216.4037749814952,271.2431829767,282.2261589308717,249.66186853615872,-0.7749868369141486,-0.7680095033337999,-1.0523653767298913,1.8063547518036374,1.7307986448364239,2.698394741965425,5.950228281761076,5.981027391257406,5.860432050720927,138.10218811035156,74.7116928100586,7945.0,365.5634891986847,0.7470989702091672,1.8484681970926855
30,arborio,../data/Arborio\Arborio (4764).jpg,209.8725782414307,212.3113512170889,221.7944610034774,334.1082182680049,352.8948506395178,324.82136789973356,-0.9549087976044495,-0.9524560870388886,-1.1037788346426471,0.8241946787648113,0.7977131725576112,1.520704371517187,5.911070337624476,5.954992956458721,5.902873624604226,143.2301025390625,71.656982421875,7893.0,375.64674949645996,0.7028986293071724,1.9988296701611887
31,arborio,../data/Arborio\Arborio (2706).jpg,212.42300677436165,214.37962480458572,224.9861907243356,358.39576508190845,382.3267457093729,364.7654118849224,-1.0391019507576884,-1.0120065468128976,-1.216668409013189,0.9230094535725342,0.8471070221174468,1.642056049232147,5.866929234644963,5.899937431357589,5.887466988036248,137.76637268066406,70.53742980957031,7515.5,367.4629839658737,0.6994240286777161,1.9530960094887426
32,arborio,../data/Arborio\Arborio (14277).jpg,225.22312943381073,225.75893454691473,232.37157007094098,428.64324541282963,443.4919466022749,372.784273290906,-1.3223115122230271,-1.2956293235308378,-1.6900517770757508,2.192973192499519,2.058122241109107,3.664811080789078,6.1184930195083735,6.13759268082197,5.873239546236323,143.6207275390625,67.34977722167969,7310.5,370.7766922712326,0.668239423866475,2.132460320786799
33,arborio,../data/Arborio\Arborio (3891).jpg,221.11010852335082,221.69430557249115,226.13534934764053,367.4299478052944,379.87227122807747,352.086312466356,-0.9657890623081284,-0.9612117332028168,-1.06900160557249,1.1691203729847675,1.127271347107985,1.562033871773434,5.982313191618257,5.996862203508932,5.91622920216416,140.98008728027344,74.05499267578125,8045.5,368.2325359582901,0.7456217799485406,1.9037215748233973
34,arborio,../data/Arborio\Arborio (5792).jpg,200.1272156862745,202.82996078431373,212.5929411764706,223.90113399410598,245.50104761377406,240.88589305819602,-1.1365625173733325,-1.125862509744917,-1.3042912680931382,1.9857212681693808,1.7581128637380807,2.7327637240038776,5.717763770260167,5.783756571363739,5.765978930968518,126.00425720214844,65.26744079589844,6229.0,337.22034335136414,0.6883362831341542,1.9305836978683382
35,arborio,../data/Arborio\Arborio (3017).jpg,212.07348473889772,211.9735281353971,221.5301605670476,238.50183300819444,242.92305492603845,251.91695045164502,-0.9744653807947936,-0.965291140024415,-1.1192648166284536,2.549681882077584,2.50194753706087,2.9133339303673518,5.813944132154643,5.8296278118945395,5.8431166952743965,130.26473999023438,67.22660827636719,6762.0,340.59292674064636,0.7325103769722021,1.9376961493389453
36,arborio,../data/Arborio\Arborio (12422).jpg,197.40353516359534,196.2085370440015,199.04193305754043,435.56441857042023,441.1769291740084,423.487991146919,-0.37486755093867613,-0.35890203600014575,-0.4099175098083342,-0.7296628543053818,-0.7641612651446841,-0.6627423663448648,6.1220728353389955,6.137780671441324,6.1236321067886035,113.85633850097656,59.58070373535156,5188.5,302.97770273685455,0.7102812469383489,1.9109599478164798
37,arborio,../data/Arborio\Arborio (9824).jpg,223.15370634817603,221.9706607815137,228.90977541217708,291.3578306522669,295.7984120146225,262.82995246838004,-1.2090169059472262,-1.1804449285907517,-1.416477387674811,2.537347754832159,2.3868871945389296,3.5764639377474614,5.758662100708669,5.771982108132422,5.685610983108585,140.1020965576172,70.00186920166016,7543.5,362.14927566051483,0.7227823136277267,2.001405078970299
38,arborio,../data/Arborio\Arborio (13500).jpg,203.94301954803825,203.6151393317621,214.5455427699986,356.2603412415757,357.01963765737264,380.0613268441563,-0.5184849596015483,-0.5396832655565004,-0.6234269586477307,0.8193944780500666,0.860232102639769,1.0790339626279,6.04906226829575,6.052849841697581,6.092521318668308,134.2594451904297,68.09529113769531,7059.5,357.6051193475723,0.6937074392219049,1.9716406662972334
39,arborio,../data/Arborio\Arborio (5902).jpg,224.98963538774754,223.4349435498797,228.2685545067555,367.68556452826994,356.90853066600937,318.0713305091999,-1.4093149205818365,-1.425274373224333,-1.609269027952922,2.099179132354018,2.1891728785768754,3.179031354842066,5.705525270787512,5.705775509347722,5.6064904051628,109.66551971435547,63.59691619873047,5274.5,296.83556735515594,0.7522449577842014,1.7243842354190222
40,arborio,../data/Arborio\Arborio (11268).jpg,216.09197324414717,216.87346711259755,222.3865663322185,308.7162784193537,314.5838478241448,299.23953519086075,-1.1392462348884589,-1.1608321614696533,-1.2430552116275495,2.735560192792018,2.800534447235386,3.3016440944475955,5.992258264927037,6.007143482682716,5.942908532561716,138.36148071289062,65.61122131347656,7024.0,353.36247873306274,0.7068927076971259,2.1088081877310083
41,arborio,../data/Arborio\Arborio (11693).jpg,204.6702419882276,205.05938521909744,211.1550032701112,256.7092726389746,268.2549763357574,253.65742034601234,-1.4565028690634285,-1.4351010928125576,-1.5740201304242987,3.1573678069795768,3.0056046520732695,3.774655340442098,5.8027800079072165,5.831960800823521,5.780509566552117,141.792724609375,69.28385925292969,7479.5,376.634556889534,0.6625857645119226,2.046547726097969
42,arborio,../data/Arborio\Arborio (11323).jpg,213.26959049544996,212.6662032355915,211.42416582406472,266.3893266936172,262.9724993989631,223.38952085633153,-0.850439626782056,-0.8583877548227019,-0.96252263646272,1.6066667107218628,1.6436734690030925,2.265210799044145,5.9204559818114815,5.907135899307669,5.786912999327185,143.43275451660156,70.45640563964844,7754.0,371.1614682674408,0.7073101536542147,2.035765991955267
43,arborio,../data/Arborio\Arborio (3359).jpg,227.84006903494895,227.05235150294837,233.3651661153459,335.8153274981104,338.7486973608928,303.9582628356065,-1.4210552341386193,-1.4034304933322201,-1.7041722946203512,3.0267372720227144,2.8976449582321013,4.594575260889012,5.846918982071694,5.843490293287923,5.7295431522540685,131.8050079345703,67.3868408203125,6802.0,347.22034335136414,0.7089835638996137,1.9559457949071886
44,arborio,../data/Arborio\Arborio (9144).jpg,207.6125313283208,210.10363408521303,218.22706766917292,322.1982638008733,338.22675706373343,360.9703663846921,-0.8321024097570179,-0.8733744333399539,-0.826511903896544,0.8362721695072635,0.9422573555315252,0.7305868617691282,5.9216443872675,5.955330988953472,6.000539000152864,147.86288452148438,68.06298828125,7816.5,371.8061298131943,0.7105409383534802,2.172441855042936
45,arborio,../data/Arborio\Arborio (8988).jpg,222.73989086329928,222.23590317615782,225.99748146075277,279.25908999648385,285.3862674566188,263.1083059986417,-1.4604150573193786,-1.4427663838992453,-1.5044587700273613,4.044950885025173,3.8941238957178395,4.481441093417592,5.909602722369305,5.926258940098098,5.859321728341776,133.806640625,68.11241912841797,6997.0,353.50461411476135,0.7036092889984663,1.9644969645362806
46,arborio,../data/Arborio\Arborio (13002).jpg,196.43221493128638,196.97053361396559,201.98984771573603,186.07133948425945,194.74455014860374,182.94813862217563,-0.646453738299541,-0.6574694213595941,-0.74533480942264,1.2309052869329231,1.1707021395973638,1.6924772275037578,5.601046288967384,5.645526217346004,5.572933170959979,141.2177276611328,72.39921569824219,7914.0,366.2497808933258,0.7413975778538096,1.9505422303153692
47,arborio,../data/Arborio\Arborio (12410).jpg,207.16181186531267,206.6918760021379,210.48864243719936,320.01403793012247,324.14131579058267,307.7158939739625,-0.8977810567193669,-0.8893052301087088,-0.9124618604212298,1.1469009868298552,1.1221557704836047,1.2689620447259489,5.968257792394145,5.995551287664471,5.9127910975408735,137.8682098388672,69.19176483154297,7324.5,362.97770273685455,0.6985989876781165,1.9925522954144417
48,arborio,../data/Arborio\Arborio (13595).jpg,199.4784048754637,198.7107843137255,204.22919978802332,213.85285278848554,210.25117823729465,206.37968522150783,-1.151818052038577,-1.1688890655849042,-1.221057584520292,2.824193364122751,2.9119830646778446,3.2239493608763743,5.750179111234782,5.736723215329173,5.713345989550242,136.4802703857422,69.84168243408203,7392.0,359.7056245803833,0.7179221696697935,1.9541377817545416
49,arborio,../data/Arborio\Arborio (409).jpg,220.63853041875166,219.5013168290756,226.49565446405057,211.46934887389347,213.35894729773597,203.12318669792094,-1.0787515761186857,-1.060967504389517,-1.206295949080381,2.98580413509946,2.864950870057855,3.6645191459335122,5.726635875829308,5.73528759006877,5.68296353420433,137.73342895507812,70.39839935302734,7444.0,357.64674949645996,0.7313203592504729,1.9564852357563607
50,arborio,../data/Arborio\Arborio (9987).jpg,210.0547674034972,210.82448036951502,213.67700428901352,428.0699252964921,454.3767112874384,399.11756713378793,-1.219545014230888,-1.1921779699000783,-1.2980048966593918,0.9213919214195068,0.8117267252737661,1.2174928249655226,5.932794698695573,5.982631235424805,5.904509710113714,121.47566223144531,63.29120635986328,5920.5,318.69343197345734,0.7325242783983129,1.9193134278521236
51,arborio,../data/Arborio\Arborio (12228).jpg,223.58212619690644,224.4614534740977,231.39246255831083,291.49141283907545,304.3126330743851,271.00629799890487,-1.6204210682705484,-1.602718768743602,-1.9380446694723321,4.241652395375609,4.054753662351222,5.624542104227057,5.711155304653537,5.710468126996167,5.609811399113921,141.42514038085938,73.13794708251953,7982.0,373.22034335136414,0.7200969497742018,1.9336766483381505
52,arborio,../data/Arborio\Arborio (14349).jpg,198.14815321477428,198.8265389876881,203.6813953488372,292.11472842637835,300.58011375514957,285.7245819903464,-0.7161226673229018,-0.7205450085937046,-0.7494741165568768,0.3355104250695362,0.3283991926951071,0.5170054647966174,5.842732623009152,5.860881113634224,5.8399119661018055,133.81829833984375,69.30516815185547,7164.0,348.81832242012024,0.7398894980388282,1.930855979551665
53,arborio,../data/Arborio\Arborio (3718).jpg,202.63668916127256,202.42969287976862,213.65789836110727,282.1801082654872,283.7329694511187,299.4350164640483,-0.17012724833823617,-0.1623714096568841,-0.29496831558851666,-0.15580069414329323,-0.1587359657873133,0.15917789916952607,5.977324455762178,5.980479773627943,6.00149863367107,142.00196838378906,65.09957885742188,7103.5,351.52185904979706,0.7223997317799745,2.1813039481375953
54,arborio,../data/Arborio\Arborio (10249).jpg,225.65115642534556,225.8683454221979,229.95086902969754,295.85269610295717,307.46090176514565,274.0001864196087,-1.315665109057736,-1.2860621878720422,-1.4675106420779627,3.002076306007038,2.8477604207831764,3.8263099780933816,5.737309937477551,5.780249670796139,5.685294002724883,130.1373748779297,71.12260437011719,7156.0,351.36247873306274,0.7283991518880688,1.8297611009954537
55,arborio,../data/Arborio\Arborio (7081).jpg,214.5039780521262,215.10631001371743,215.72578875171467,347.1247612342555,353.4422567895965,310.89351786454625,-1.0568010449708436,-1.0685723002972274,-1.1979933553310023,2.210647629645521,2.2346178184751344,2.778099731721088,6.027601711988798,6.036932233108989,5.953854109229949,140.5301971435547,66.4261703491211,7139.5,357.4041088819504,0.7023580749942503,2.115584812506267
56,arborio,../data/Arborio\Arborio (13651).jpg,219.359412512357,218.29444993644967,224.6643129501483,355.17377050226713,360.97811749752856,328.3049536557206,-0.7097039060022383,-0.6904065637542252,-0.8174554887999003,0.3350512561286654,0.2729168400607276,0.693410737719292,6.0824090632453105,6.095196483462365,6.018134009703681,131.9431915283203,68.76927947998047,6928.0,347.0782079696655,0.7227083128360706,1.918635654263769
57,arborio,../data/Arborio\Arborio (6931).jpg,213.35405592789462,213.27744395655188,213.9723827131962,390.99193027122743,401.54453450367726,342.9481566472269,-0.7476616668849114,-0.7336501835321135,-0.8383717898321105,0.22031066346455663,0.1538624515896294,0.6007912823682591,6.06976844883339,6.085508032685568,6.01616627709511,142.7557373046875,76.85564422607422,8484.0,379.4213538169861,0.7405714838020739,1.8574528747005918
58,arborio,../data/Arborio\Arborio (14606).jpg,226.1223823769377,224.94438400870274,226.5773728583084,298.85160558421813,298.15534517333873,258.69882698811676,-1.5072306894951304,-1.4650681839505681,-1.6930846617390494,3.6680933497180406,3.511485685131641,4.784584487753651,5.898265251412764,5.908243058261255,5.760905787915616,136.0074005126953,68.20000457763672,7205.0,351.50461411476135,0.7327938040867452,1.9942432754219073
59,arborio,../data/Arborio\Arborio (6105).jpg,215.94697342519686,218.51771653543307,226.6150344488189,390.19344721868583,403.6709054779005,400.0773277704386,-1.0131757979431772,-1.0219116051565655,-1.1124393274219928,1.0381399184613125,1.1014573604574585,1.4303089643448983,5.950904821409616,5.9855857381043425,5.952541708112377,145.5659637451172,70.70245361328125,7960.5,373.1787132024765,0.7183175628443833,2.058853070945943
60,arborio,../data/Arborio\Arborio (14373).jpg,213.89295212765958,213.97218528368793,216.96764184397162,430.3294460551168,432.2072501946366,401.5585228215051,-0.9267058797098084,-0.9364562399895391,-1.0098842000379937,0.5890134920586663,0.5974157596186882,0.8101013007934483,6.0616812090811525,6.062466646773537,5.981140544397102,149.66929626464844,76.85682678222656,8846.5,398.97770273685455,0.6983676201696508,1.9473780343382592
61,arborio,../data/Arborio\Arborio (6881).jpg,197.1101707722533,196.9526975970984,199.21867915974008,346.4722922471323,350.61973916987483,424.06024353927694,-0.7437988826826422,-0.7348068254873122,-0.7915999889576719,0.21778888982241718,0.2090866622201144,0.07303994230768796,6.10009041939359,6.115234817971962,6.239477878032197,121.87584686279297,68.73606872558594,6473.5,331.8061298131943,0.7388907103418085,1.773098885671746
62,arborio,../data/Arborio\Arborio (4135).jpg,217.06620797092043,217.14851356614307,222.4798130598468,379.24542118084014,387.3118800935253,378.1026500819016,-1.2615129176861015,-1.2286625976965422,-1.282720799698159,2.0369990204355046,1.927348417135966,2.2485123954800867,6.000232835115035,6.028663474061638,6.031643499331305,149.5373992919922,65.55000305175781,7548.0,369.3036036491394,0.6954640166981645,2.281272194204454
63,arborio,../data/Arborio\Arborio (8659).jpg,210.50942071386777,210.85839672322996,219.5467524868344,271.6120659682272,279.9865004722739,246.1984518236786,-0.9800147254553633,-0.9643406843661678,-1.292516045742066,1.8517766162394835,1.7599601167518744,3.316288346886328,5.898947347736058,5.920028861783192,5.808581955485144,143.98475646972656,75.64244842529297,8379.5,382.43354642391205,0.7199726643503925,1.903491484836464
64,arborio,../data/Arborio\Arborio (977).jpg,225.31882079978163,225.7064282789682,231.25931486283608,280.0378425623409,291.70345717008746,266.29856698889046,-1.6023371953918353,-1.5609769912245948,-1.7872086200194632,5.159882437940185,4.919604991297767,6.122883982669922,5.848946992383594,5.876939571130878,5.77691212260358,136.07168579101562,67.65350341796875,7180.0,347.50461411476135,0.7471592153427123,2.011302872969547
65,arborio,../data/Arborio\Arborio (2545).jpg,215.45120423221496,215.53348183210358,218.55436447166923,240.20894556995145,244.91920044825662,227.54142588050868,-1.8059610592182145,-1.8170425861115294,-1.9052012491309755,5.517172543806378,5.507980346706512,6.157049261899816,5.704435186133197,5.706930683703774,5.625923164457646,142.1717071533203,63.462589263916016,7025.0,358.73506212234497,0.6859753986840725,2.24024435186664
66,arborio,../data/Arborio\Arborio (1921).jpg,194.773207249803,195.44176516942474,199.88605200945628,290.1053980505149,298.13283925442977,293.7355951454661,-0.707158659577434,-0.7117326182166592,-0.7681713696250145,0.528803126680299,0.5256120749420075,0.7619484143953281,5.90779517152293,5.924196218714564,5.9198400469859935,117.24039459228516,68.76576232910156,6206.5,326.7766922712326,0.730389428924867,1.7049239421093307
67,arborio,../data/Arborio\Arborio (13956).jpg,211.92511253580685,212.290137771109,212.06670304187696,372.15278127996703,378.322493446228,293.13293072476426,-1.3025538355682216,-1.294911351694065,-1.557688580124616,1.6667535412283758,1.6636567031000151,2.9550899540859765,5.997679047659563,6.0205166466981,5.7853344099038315,136.167724609375,68.88753509521484,7175.0,353.90663504600525,0.719870471765205,1.9766671056115879
